
Gurobi 11.0.3 (linux64, Java) logging started ter 10 dez 2024 01:36:41 -03

Set parameter Username
Academic license - for non-commercial use only - expires 2025-10-10
Set parameter NonConvex to value 2
Set parameter TimeLimit to value 3600
Set parameter LogToConsole to value 0
Set parameter MIPGap to value 1.7445418436480762e-08
Set parameter Threads to value 2
Set parameter NodefileDir to value "/home/ps12398/experiment_epec/goalProgrammingMarcos/"
Set parameter NodefileStart to value 1
Gurobi Optimizer version 11.0.3 build v11.0.3rc0 (linux64)

CPU model: Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz, instruction set [SSE2]
Thread count: 12 physical cores, 24 logical processors, using up to 2 threads

Optimize a model with 520401 rows, 349038 columns and 2312721 nonzeros
Model fingerprint: 0x9d9ce526
Model has 422 quadratic constraints
Variable types: 174312 continuous, 174726 integer (417 binary)
Coefficient statistics:
  Matrix range     [2e-03, 1e+07]
  QMatrix range    [2e-03, 2e+05]
  QLMatrix range   [1e+00, 2e+05]
  Objective range  [1e+00, 1e+08]
  Bounds range     [1e+00, 1e+08]
  RHS range        [1e+00, 8e+05]
  QRHS range       [2e-01, 2e-01]
Presolve removed 519017 rows and 346681 columns
Presolve time: 1.26s
Presolved: 2958 rows, 2854 columns, 292550 nonzeros
Presolved model has 2 SOS constraint(s)
Presolved model has 417 bilinear constraint(s)

Solving non-convex MIQCP

Variable types: 1336 continuous, 1518 integer (419 binary)
Found heuristic solution: objective 7891194.1802

Root relaxation: objective 3.490167e+06, 518 iterations, 0.05 seconds (0.03 work units)

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0 3490167.06    0  417 7891194.18 3490167.06  55.8%     -    2s
     0     0 3499823.12    0  310 7891194.18 3499823.12  55.6%     -    2s
     0     0 3504485.01    0  448 7891194.18 3504485.01  55.6%     -    4s
     0     0 3504533.76    0  449 7891194.18 3504533.76  55.6%     -    4s
     0     0 3506379.93    0  322 7891194.18 3506379.93  55.6%     -    4s
     0     0 3506432.47    0  323 7891194.18 3506432.47  55.6%     -    5s
     0     0 3506847.59    0  325 7891194.18 3506847.59  55.6%     -    5s
     0     0 3506957.25    0  325 7891194.18 3506957.25  55.6%     -    5s
     0     0 3507196.61    0  326 7891194.18 3507196.61  55.6%     -    5s
     0     0 3507199.56    0  326 7891194.18 3507199.56  55.6%     -    5s
     0     0 3507443.11    0  328 7891194.18 3507443.11  55.6%     -    5s
     0     0 3507688.32    0  328 7891194.18 3507688.32  55.5%     -    5s
     0     0 3507933.12    0  328 7891194.18 3507933.12  55.5%     -    6s
H    0     0                    6497114.2631 3507933.23  46.0%     -    6s
     0     0 3508177.63    0  328 6497114.26 3508177.63  46.0%     -    6s
     0     0 3508422.35    0  330 6497114.26 3508422.35  46.0%     -    6s
     0     0 3508667.88    0  330 6497114.26 3508667.88  46.0%     -    6s
     0     0 3508909.83    0  330 6497114.26 3508909.83  46.0%     -    6s
     0     0 3509154.80    0  330 6497114.26 3509154.80  46.0%     -    7s
     0     0 3509395.52    0  331 6497114.26 3509395.52  46.0%     -    7s
     0     0 3509634.71    0  331 6497114.26 3509634.71  46.0%     -    7s
     0     0 3509875.88    0  455 6497114.26 3509875.88  46.0%     -    7s
     0     0 3509876.04    0  331 6497114.26 3509876.04  46.0%     -    7s
     0     0 3510110.67    0  456 6497114.26 3510110.67  46.0%     -    7s
     0     0 3510347.13    0  331 6497114.26 3510347.13  46.0%     -    7s
     0     0 3510584.64    0  456 6497114.26 3510584.64  46.0%     -    7s
     0     0 3510821.21    0  333 6497114.26 3510821.21  46.0%     -    8s
     0     0 3510997.51    0  335 6497114.26 3510997.51  46.0%     -    8s
     0     0 3511231.69    0  335 6497114.26 3511231.69  46.0%     -    8s
     0     0 3511465.73    0  336 6497114.26 3511465.73  46.0%     -    8s
     0     0 3511699.61    0  336 6497114.26 3511699.61  45.9%     -    8s
     0     0 3511932.22    0  336 6497114.26 3511932.22  45.9%     -    8s
     0     0 3512167.77    0  336 6497114.26 3512167.77  45.9%     -    8s
     0     0 3512402.79    0  336 6497114.26 3512402.79  45.9%     -    9s
     0     0 3512637.09    0  336 6497114.26 3512637.09  45.9%     -    9s
     0     0 3512871.43    0  338 6497114.26 3512871.43  45.9%     -    9s
     0     0 3513109.27    0  338 6497114.26 3513109.27  45.9%     -    9s
     0     0 3513346.98    0  338 6497114.26 3513346.98  45.9%     -    9s
     0     0 3513584.88    0  339 6497114.26 3513584.88  45.9%     -    9s
     0     0 3513733.92    0  340 6497114.26 3513733.92  45.9%     -    9s
     0     0 3513971.26    0  342 6497114.26 3513971.26  45.9%     -    9s
     0     0 3513971.78    0  343 6497114.26 3513971.78  45.9%     -   10s
     0     0 3514208.56    0  340 6497114.26 3514208.56  45.9%     -   10s
     0     0 3514440.68    0  341 6497114.26 3514440.68  45.9%     -   10s
     0     0 3514677.19    0  343 6497114.26 3514677.19  45.9%     -   10s
     0     0 3514906.45    0  341 6497114.26 3514906.45  45.9%     -   10s
     0     0 3515140.83    0  340 6497114.26 3515140.83  45.9%     -   10s
