
Gurobi 11.0.3 (linux64, Java) logging started ter 10 dez 2024 17:05:19 -03

Set parameter Username
Academic license - for non-commercial use only - expires 2025-10-10
Set parameter NonConvex to value 2
Set parameter TimeLimit to value 3600
Set parameter LogToConsole to value 0
Set parameter MIPGap to value 1.7445418436480762e-08
Set parameter Threads to value 2
Set parameter NodefileDir to value "/home/ps12398/experiment_epec/goalProgrammingMarcos/"
Set parameter NodefileStart to value 1
Gurobi Optimizer version 11.0.3 build v11.0.3rc0 (linux64)

CPU model: Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz, instruction set [SSE2]
Thread count: 12 physical cores, 24 logical processors, using up to 2 threads

Optimize a model with 520401 rows, 349038 columns and 2312721 nonzeros
Model fingerprint: 0x931f570c
Model has 422 quadratic constraints
Variable types: 174312 continuous, 174726 integer (417 binary)
Coefficient statistics:
  Matrix range     [2e-03, 1e+07]
  QMatrix range    [2e-03, 2e+05]
  QLMatrix range   [1e+00, 2e+05]
  Objective range  [1e+00, 1e+08]
  Bounds range     [1e+00, 1e+08]
  RHS range        [1e+00, 7e+05]
  QRHS range       [2e-01, 2e-01]
Presolve removed 519017 rows and 346681 columns
Presolve time: 1.82s
Presolved: 2958 rows, 2854 columns, 292550 nonzeros
Presolved model has 2 SOS constraint(s)
Presolved model has 417 bilinear constraint(s)

Solving non-convex MIQCP

Variable types: 1336 continuous, 1518 integer (419 binary)
Found heuristic solution: objective 3178908.6749

Root relaxation: objective 6.904192e+05, 245 iterations, 0.05 seconds (0.03 work units)

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 18179 14081 784490.340 3387  421 1054527.17 779628.133  26.1%   8.8 2405s
 18334 14240 784526.863 3428  420 1054527.17 779628.133  26.1%   8.8 2430s
 18493 14404 784567.785 3471  420 1054527.17 779628.133  26.1%   8.7 2459s
 18657 14572 784633.328 3515  421 1054527.17 779628.133  26.1%   8.7 2489s
 18825 14737 785289.118 3559  431 1054527.17 779628.133  26.1%   8.7 2523s
H18912 14737                    1052566.7143 779628.133  25.9%   8.7 2523s
 18990 14905 784990.140 3603  421 1052566.71 779628.133  25.9%   8.6 2553s
 19158 15073 784737.419 3648  420 1052566.71 779628.133  25.9%   8.6 2578s
 19326 15236 784777.045 3689  419 1052566.71 779628.133  25.9%   8.6 2609s
 19489 15402 784848.091 3730  419 1052566.71 779628.133  25.9%   8.5 2638s
 19655 15565 784903.458 3772  419 1052566.71 779628.133  25.9%   8.5 2673s
 19818 15687 785182.840 3813  419 1052566.71 779628.133  25.9%   8.5 2704s
H19940 15855                    1050854.1681 779628.133  25.8%   8.5 2733s
 20108 16024 785056.970 3887  421 1050854.17 779628.133  25.8%   8.4 2764s
 20277 16181 785113.250 3931  421 1050854.17 779628.133  25.8%   8.4 2791s
 20434 16365 785169.324 3974  420 1050854.17 779628.133  25.8%   8.4 2826s
 20618 16540 785847.553 4020  429 1050854.17 779628.133  25.8%   8.3 2859s
 20793 16716 785381.156 4066  420 1050854.17 779628.133  25.8%   8.3 2889s
 20969 16888 785585.184 4109  420 1050854.17 779628.133  25.8%   8.3 2919s
 21141 17059 785380.414 4153  419 1050854.17 779628.133  25.8%   8.3 2945s
 21312 17239 785426.946 4196  420 1050854.17 779628.133  25.8%   8.3 2974s
 21492 17403 785488.219 4244  419 1050854.17 779628.133  25.8%   8.2 3008s
 21656 17586 785516.174 4286  419 1050854.17 779628.133  25.8%   8.2 3039s
 21839 17761 785557.481 4332  419 1050854.17 779628.133  25.8%   8.2 3068s
 22014 17935 785598.593 4376  419 1050854.17 779628.133  25.8%   8.2 3092s
 22188 18115 785639.838 4420  419 1050854.17 779628.133  25.8%   8.2 3126s
 22368 18301 785939.669 4467  420 1050854.17 779628.133  25.8%   8.1 3163s
 22554 18473 786314.371 4515  428 1050854.17 779628.133  25.8%   8.1 3201s
 22726 18648 786352.969 4559  428 1050854.17 779628.133  25.8%   8.1 3237s
 22901 18815 786391.567 4603  428 1050854.17 779628.133  25.8%   8.1 3273s
 23068 18929 785852.862 4644  419 1050854.17 779628.133  25.8%   8.1 3307s
 23182 19120 785917.287 4688  418 1050854.17 779628.133  25.8%   8.1 3340s
 23373 19307 785942.522 4737  419 1050854.17 779628.133  25.8%   8.0 3378s
 23560 19484 786108.333 4786  419 1050854.17 779628.133  25.8%   8.0 3416s
 23737 19671 786558.408 4830  420 1050854.17 779628.133  25.8%   8.0 3446s
 23924 19847 786458.253 4879  419 1050854.17 779628.133  25.8%   8.0 3477s
 24100 20022 786605.011 4925  420 1050854.17 779628.133  25.8%   8.0 3513s
 24275 20218 786727.787 4969  420 1050854.17 779628.133  25.8%   8.0 3551s
 24471 20406 786880.606 5018  421 1050854.17 779628.133  25.8%   8.0 3590s
 24659 20450 787018.170 5064  421 1050854.17 779628.133  25.8%   8.0 3600s

Cutting planes:
  RLT: 443

Explored 24703 nodes (199554 simplex iterations) in 3600.25 seconds (1743.33 work units)
Thread count was 2 (of 24 available processors)

Solution count 10: 1.05085e+06 1.05257e+06 1.05453e+06 ... 1.63663e+06

Time limit reached
Best objective 1.050854168102e+06, best bound 7.796281333568e+05, gap 25.8101%
