
Gurobi 11.0.3 (linux64, Java) logging started ter 17 dez 2024 03:48:26 -03

Set parameter Username
Academic license - for non-commercial use only - expires 2025-10-10
Set parameter NonConvex to value 2
Set parameter TimeLimit to value 3600
Set parameter LogToConsole to value 0
Set parameter MIPGap to value 5.5922415627952831e-08
Set parameter Threads to value 2
Set parameter NodefileDir to value "/home/ps12398/experiment_epec/goalProgrammingMarcos/"
Set parameter NodefileStart to value 1
Gurobi Optimizer version 11.0.3 build v11.0.3rc0 (linux64)

CPU model: Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz, instruction set [SSE2]
Thread count: 12 physical cores, 24 logical processors, using up to 2 threads

Optimize a model with 146159 rows, 100136 columns and 1217161 nonzeros
Model fingerprint: 0xd5200781
Model has 228 quadratic constraints
Variable types: 49958 continuous, 50178 integer (223 binary)
Coefficient statistics:
  Matrix range     [4e-03, 4e+06]
  QMatrix range    [4e-03, 7e+04]
  QLMatrix range   [1e+00, 7e+04]
  Objective range  [1e+00, 4e+07]
  Bounds range     [1e+00, 1e+08]
  RHS range        [1e+00, 2e+05]
  QRHS range       [2e-01, 2e-01]
Presolve removed 144661 rows and 98208 columns
Presolve time: 0.55s
Presolved: 2355 rows, 2197 columns, 239097 nonzeros
Presolved model has 2 SOS constraint(s)
Presolved model has 223 bilinear constraint(s)

Solving non-convex MIQCP

Variable types: 720 continuous, 1477 integer (225 binary)
Found heuristic solution: objective 2294427.3398

Root relaxation: objective 5.349815e+05, 145 iterations, 0.03 seconds (0.01 work units)

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0 534981.460    0  223 2294427.34 534981.460  76.7%     -    1s
H    0     0                    2010904.6988 534981.460  73.4%     -    1s
     0     0 537153.403    0  246 2010904.70 537153.403  73.3%     -    1s
     0     0 538096.598    0  154 2010904.70 538096.598  73.2%     -    1s
     0     0 538104.069    0  155 2010904.70 538104.069  73.2%     -    1s
     0     0 538331.645    0  157 2010904.70 538331.645  73.2%     -    2s
     0     0 538332.733    0  157 2010904.70 538332.733  73.2%     -    2s
     0     0 538385.716    0  158 2010904.70 538385.716  73.2%     -    2s
     0     0 538417.925    0  159 2010904.70 538417.925  73.2%     -    2s
     0     0 538493.436    0  160 2010904.70 538493.436  73.2%     -    2s
H    0     0                    1271488.1609 538493.611  57.6%     -    2s
     0     0 538527.215    0  160 1271488.16 538527.215  57.6%     -    2s
     0     0 538586.947    0  162 1271488.16 538586.947  57.6%     -    2s
     0     0 538624.147    0  162 1271488.16 538624.147  57.6%     -    2s
     0     0 538691.836    0  163 1271488.16 538691.836  57.6%     -    2s
     0     0 538727.971    0  161 1271488.16 538727.971  57.6%     -    2s
     0     0 538800.967    0  160 1271488.16 538800.967  57.6%     -    2s
     0     0 538803.343    0  160 1271488.16 538803.343  57.6%     -    2s
     0     0 538849.156    0  160 1271488.16 538849.156  57.6%     -    2s
     0     0 538898.450    0  256 1271488.16 538898.450  57.6%     -    2s
     0     0 538936.363    0  255 1271488.16 538936.363  57.6%     -    2s
     0     0 538975.310    0  255 1271488.16 538975.310  57.6%     -    2s
     0     0 539043.316    0  255 1271488.16 539043.316  57.6%     -    2s
     0     0 539091.985    0  257 1271488.16 539091.985  57.6%     -    2s
     0     0 539154.630    0  257 1271488.16 539154.630  57.6%     -    3s
     0     0 539220.752    0  257 1271488.16 539220.752  57.6%     -    3s
     0     0 539267.161    0  259 1271488.16 539267.161  57.6%     -    3s
     0     0 539330.942    0  259 1271488.16 539330.942  57.6%     -    3s
     0     0 539331.459    0  260 1271488.16 539331.459  57.6%     -    3s
     0     0 539391.248    0  260 1271488.16 539391.248  57.6%     -    3s
     0     0 539391.298    0  260 1271488.16 539391.298  57.6%     -    3s
     0     0 539450.524    0  260 1271488.16 539450.524  57.6%     -    3s
     0     0 539450.623    0  260 1271488.16 539450.623  57.6%     -    3s
     0     0 539510.422    0  260 1271488.16 539510.422  57.6%     -    3s
     0     0 539544.388    0  260 1271488.16 539544.388  57.6%     -    3s
     0     0 539603.687    0  260 1271488.16 539603.687  57.6%     -    3s
     0     0 539664.949    0  260 1271488.16 539664.949  57.6%     -    3s
     0     0 539725.785    0  260 1271488.16 539725.785  57.6%     -    3s
     0     0 539786.787    0  260 1271488.16 539786.787  57.5%     -    3s
     0     0 539837.066    0  262 1271488.16 539837.066  57.5%     -    3s
     0     0 539882.755    0  262 1271488.16 539882.755  57.5%     -    3s
     0     0 539938.896    0  264 1271488.16 539938.896  57.5%     -    3s
     0     0 539988.284    0  264 1271488.16 539988.284  57.5%     -    3s
     0     0 539988.898    0  264 1271488.16 539988.898  57.5%     -    4s
     0     0 540019.898    0  266 1271488.16 540019.898  57.5%     -    4s
     0     0 540019.940    0  266 1271488.16 540019.940  57.5%     -    4s
     0     0 540064.921    0  264 1271488.16 540064.921  57.5%     -    4s
     0     0 540095.957    0  266 1271488.16 540095.957  57.5%     -    4s
     0     0 540096.368    0  266 1271488.16 540096.368  57.5%     -    4s
     0     0 540149.611    0  264 1271488.16 540149.611  57.5%     -    4s
