
Gurobi 11.0.3 (linux64, Java) logging started ter 17 dez 2024 19:23:03 -03

Set parameter Username
Academic license - for non-commercial use only - expires 2025-10-10
Set parameter NonConvex to value 2
Set parameter TimeLimit to value 3600
Set parameter LogToConsole to value 0
Set parameter MIPGap to value 5.0092666967390145e-08
Set parameter Threads to value 2
Set parameter NodefileDir to value "/home/ps12398/experiment_epec/goalProgrammingMarcos/"
Set parameter NodefileStart to value 1
Gurobi Optimizer version 11.0.3 build v11.0.3rc0 (linux64)

CPU model: Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz, instruction set [SSE2]
Thread count: 12 physical cores, 24 logical processors, using up to 2 threads

Optimize a model with 140956 rows, 94838 columns and 549744 nonzeros
Model fingerprint: 0x2044c619
Model has 222 quadratic constraints
Variable types: 47312 continuous, 47526 integer (217 binary)
Coefficient statistics:
  Matrix range     [5e-03, 5e+06]
  QMatrix range    [5e-03, 8e+04]
  QLMatrix range   [1e+00, 8e+04]
  Objective range  [1e+00, 4e+07]
  Bounds range     [1e+00, 1e+08]
  RHS range        [1e+00, 2e+05]
  QRHS range       [2e-01, 2e-01]
Presolve removed 140469 rows and 93766 columns
Presolve time: 0.34s
Presolved: 1248 rows, 1315 columns, 45434 nonzeros
Presolved model has 2 SOS constraint(s)
Presolved model has 217 bilinear constraint(s)

Solving non-convex MIQCP

Variable types: 682 continuous, 633 integer (219 binary)
Found heuristic solution: objective 997000.12969

Root relaxation: objective 4.050249e+05, 181 iterations, 0.01 seconds (0.01 work units)

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 164739 109405 421728.337  133  226 422438.141 419310.320  0.74%  13.5 3125s
H164971 109467                    422397.75165 419310.566  0.73%  13.5 3131s
 165261 109711 421344.557  127  226 422397.752 419310.793  0.73%  13.5 3137s
H165423 109640                    422383.12286 419310.793  0.73%  13.5 3137s
 165568 109830 421937.520   81  239 422383.123 419310.803  0.73%  13.5 3143s
 165836 109972 421432.841  121  239 422383.123 419310.899  0.73%  13.5 3149s
 166159 110294 419978.414   85  240 422383.123 419311.256  0.73%  13.5 3156s
 166507 110501 420881.009  100  236 422383.123 419311.256  0.73%  13.5 3162s
 166808 110668 422011.203  128  231 422383.123 419311.351  0.73%  13.5 3168s
 167128 110842     cutoff  149      422383.123 419311.393  0.73%  13.5 3174s
 167432 111109 420509.190   98  236 422383.123 419311.469  0.73%  13.5 3180s
 167723 111260 422196.322  176  226 422383.123 419311.505  0.73%  13.5 3187s
 168059 111464 419628.456   89  239 422383.123 419311.660  0.73%  13.5 3192s
 168341 111624     cutoff  196      422383.123 419311.759  0.73%  13.5 3199s
 168652 111846 422321.874  162  229 422383.123 419312.065  0.73%  13.5 3205s
 168975 112050 421060.608  186  224 422383.123 419312.105  0.73%  13.5 3210s
 169221 112217     cutoff   85      422383.123 419312.174  0.73%  13.5 3217s
 169479 112382 419318.224   72  238 422383.123 419312.195  0.73%  13.5 3223s
 169790 112603 421461.533  132  235 422383.123 419312.437  0.73%  13.5 3229s
 170099 112737 420681.834   94  237 422383.123 419312.437  0.73%  13.5 3233s
 170255 112874 421424.145  136  226 422383.123 419312.664  0.73%  13.5 3239s
 170560 112998 421545.153  152  228 422383.123 419312.887  0.73%  13.5 3245s
 170949 113202     cutoff   69      422383.123 419313.256  0.73%  13.5 3250s
 171263 113436 419973.927  121  225 422383.123 419313.440  0.73%  13.5 3256s
 171537 113593 421956.837  148  223 422383.123 419313.509  0.73%  13.5 3262s
 171846 113722 421440.315  106  237 422383.123 419313.842  0.73%  13.5 3268s
 172171 113931 419647.115  158  223 422383.123 419314.037  0.73%  13.5 3274s
 172469 114209 420559.750  101  235 422383.123 419314.075  0.73%  13.5 3279s
 172756 114339 421493.647  168  223 422383.123 419314.107  0.73%  13.5 3285s
 173029 114472 419463.044   76  237 422383.123 419314.264  0.73%  13.5 3292s
 173347 114608 422107.878  106  236 422383.123 419314.439  0.73%  13.6 3298s
 173686 114746 421892.110  110  232 422383.123 419314.904  0.73%  13.6 3305s
 174011 114879 421361.852  158  227 422383.123 419315.007  0.73%  13.6 3311s
 174335 115106 420614.988   83  240 422383.123 419315.077  0.73%  13.6 3318s
 174632 115250     cutoff  137      422383.123 419315.167  0.73%  13.6 3324s
 174933 115439     cutoff  160      422383.123 419315.319  0.73%  13.6 3330s
 175244 115690 420473.706  109  226 422383.123 419315.502  0.73%  13.6 3337s
 175495 115936 420615.323  220  217 422383.123 419315.502  0.73%  13.6 3343s
 175763 116090 421947.871  300  223 422383.123 419315.504  0.73%  13.5 3349s
 176046 116232 421953.701  165  232 422383.123 419315.700  0.73%  13.5 3356s
 176360 116382 421991.415  145  234 422383.123 419315.895  0.73%  13.5 3361s
 176677 116628 422379.153   98  240 422383.123 419316.169  0.73%  13.6 3366s
 176977 116808 420398.818   98  237 422383.123 419316.180  0.73%  13.6 3370s
 177232 116948 420939.318  136  228 422383.123 419316.222  0.73%  13.6 3376s
 177510 117145 419645.194  145  225 422383.123 419316.476  0.73%  13.6 3381s
 177791 117322 420317.284  166  223 422383.123 419316.524  0.73%  13.6 3385s
 178070 117465 420899.891   92  240 422383.123 419316.707  0.73%  13.6 3391s
 178261 117638 421447.595   84  238 422383.123 419316.782  0.73%  13.6 3397s
 178562 117737     cutoff  152      422383.123 419316.963  0.73%  13.6 3403s
 178900 117934 421556.696  373  221 422383.123 419317.179  0.73%  13.6 3410s
 179189 118133 420512.933   92  243 422383.123 419317.343  0.73%  13.6 3416s
 179456 118264 421044.223  155  231 422383.123 419317.404  0.73%  13.6 3423s
 179731 118414 419995.732  121  227 422383.123 419317.631  0.73%  13.6 3429s
 179996 118518 420645.657  116  224 422383.123 419317.759  0.73%  13.6 3435s
 180358 118598     cutoff   92      422383.123 419318.026  0.73%  13.6 3441s
 180627 118798     cutoff  118      422383.123 419318.240  0.73%  13.6 3447s
 180935 119019 420150.033  132  230 422383.123 419318.368  0.73%  13.6 3452s
 181159 119188 420989.444  144  228 422383.123 419318.393  0.73%  13.6 3458s
 181445 119447 420203.308   97  233 422383.123 419318.569  0.73%  13.6 3464s
 181758 119607 420789.384  137  228 422383.123 419318.589  0.73%  13.6 3469s
 182031 119787     cutoff  109      422383.123 419318.672  0.73%  13.6 3474s
 182314 120085 420299.671   98  242 422383.123 419318.711  0.73%  13.6 3479s
 182639 120271 421362.300  186  220 422383.123 419318.736  0.73%  13.6 3486s
 182911 120438 420414.662   87  241 422383.123 419318.766  0.73%  13.6 3491s
 183176 120567     cutoff  175      422383.123 419318.852  0.73%  13.6 3496s
 183497 120842 419894.176  103  234 422383.123 419319.137  0.73%  13.6 3502s
 183786 121116 420648.692  117  233 422383.123 419319.137  0.73%  13.6 3508s
 184060 121311 421184.154  129  234 422383.123 419319.137  0.73%  13.6 3513s
 184256 121430 422036.082  152  229 422383.123 419319.147  0.73%  13.6 3520s
 184563 121620 420172.166   80  234 422383.123 419319.338  0.73%  13.6 3525s
 184859 121810 420843.984  161  225 422383.123 419319.456  0.73%  13.6 3531s
 185179 121951 421415.378  134  230 422383.123 419319.570  0.73%  13.6 3536s
 185494 122176     cutoff  114      422383.123 419319.729  0.73%  13.6 3542s
 185800 122326 421862.788  146  226 422383.123 419319.841  0.73%  13.6 3548s
 186054 122489 420375.326   94  238 422383.123 419319.895  0.73%  13.6 3555s
 186401 122751     cutoff  121      422383.123 419320.071  0.73%  13.6 3561s
H186402 122585                    422358.65439 419320.071  0.72%  13.6 3561s
 186677 122783 421286.373  157  229 422358.654 419320.071  0.72%  13.6 3567s
 186954 122934 422254.287  202  224 422358.654 419320.112  0.72%  13.6 3573s
 187270 123059     cutoff  188      422358.654 419320.233  0.72%  13.6 3580s
 187594 123223 421144.130  115  240 422358.654 419320.504  0.72%  13.7 3585s
 187915 123375 419414.758  111  234 422358.654 419320.629  0.72%  13.7 3591s
 188247 123558 420817.188  105  238 422358.654 419320.811  0.72%  13.7 3596s
 188546 123703 419949.586  366  222 422358.654 419320.980  0.72%  13.7 3600s

Cutting planes:
  RLT: 24

Explored 188733 nodes (2581428 simplex iterations) in 3600.21 seconds (2945.30 work units)
Thread count was 2 (of 24 available processors)

Solution count 10: 422359 422383 422398 ... 422477

Time limit reached
Best objective 4.223586543912e+05, best bound 4.193209804232e+05, gap 0.7192%
