Meta_1;25930;0.0;0.0;22518;6484.361443882535;0.24852307196782536;0;0.0
Meta_2;25930;0.0;0.05555555555555555;22518;6484.361443882535;0.24852307196782536;0;0.0
Meta_3;25930;0.0;0.1111111111111111;22518;6484.361443882535;0.24852307196782536;0;0.0
Meta_4;25930;0.0;0.16666666666666666;22518;6484.361443882535;0.24852307196782536;0;0.0
Meta_5;25930;0.0;0.2222222222222222;22518;6484.361443882535;0.24852307196782536;0;0.0
Meta_6;25930;0.0;0.2777777777777778;22914;15784.496119092595;0.2777395094946787;0;0.0
Meta_7;25930;0.0;0.3333333333333333;23317;26840.306525462136;0.3333125150758621;0;0.0
Meta_8;25930;0.0;0.38888888888888884;23356;27875.91255694169;0.3399346342395189;0;0.0
Meta_9;25930;0.0;0.4444444444444444;23356;27875.91255694169;0.3399346342395189;0;0.0
Meta_10;25930;0.0;0.5;23356;27875.91255694169;0.3399346342395189;0;0.0
Meta_11;25930;12698.779928549078;0.0;22649;12695.843495871013;0.2496622086199287;0;0.0
Meta_12;25930;12698.779928549078;0.05555555555555555;22649;12695.843495871013;0.2496622086199287;0;0.0
Meta_13;25930;12698.779928549078;0.1111111111111111;22649;12695.843495871013;0.2496622086199287;0;0.0
Meta_14;25930;12698.779928549078;0.16666666666666666;22649;12695.843495871013;0.2496622086199287;0;0.0
Meta_15;25930;12698.779928549078;0.2222222222222222;22649;12695.843495871013;0.2496622086199287;0;0.0
Meta_16;25930;12698.779928549078;0.2777777777777778;22914;15784.496119092595;0.2777395094946787;0;0.0
Meta_17;25930;12698.779928549078;0.3333333333333333;23317;26840.306525462136;0.33331251507586207;0;0.0
Meta_18;25930;12698.779928549078;0.38888888888888884;23356;27875.91255694169;0.3399346342395189;0;0.0
Meta_19;25930;12698.779928549078;0.4444444444444444;23356;27875.91255694169;0.3399346342395189;0;0.0
Meta_20;25930;12698.779928549078;0.5;23356;27875.91255694169;0.3399346342395189;0;0.0
Meta_21;25930;25397.559857098156;0.0;22751;17488.324235776592;0.252133774014365;0;1.2064301715678105E-7
Meta_22;25930;25397.559857098156;0.05555555555555555;22751;17488.324235776592;0.252133774014365;0;1.2403505146129423E-7
Meta_23;25930;25397.559857098156;0.1111111111111111;22751;17488.324235776592;0.252133774014365;0;1.3546103775957206E-7
Meta_24;25930;25397.559857098156;0.16666666666666666;22751;17488.324235776592;0.252133774014365;0;1.6003084264877488E-7
Meta_25;25930;25397.559857098156;0.2222222222222222;22750;17429.68443577659;0.2521030780801135;0;0.0
Meta_26;25930;25397.559857098156;0.2777777777777778;23084;25440.425576962487;0.2777548133775315;0;0.0
Meta_27;25930;25397.559857098156;0.3333333333333333;23317;26840.306525462136;0.333312515075862;0;0.0
Meta_28;25930;25397.559857098156;0.38888888888888884;23356;27875.91255694169;0.3399346342395189;0;0.0
Meta_29;25930;25397.559857098156;0.4444444444444444;23356;27875.91255694169;0.3399346342395189;0;0.0
Meta_30;25930;25397.559857098156;0.5;23356;27875.91255694169;0.3399346342395189;0;0.0
Meta_31;25930;38096.33978564724;0.0;22751;17488.324235776592;0.252133774014365;0;0.0
Meta_32;25930;38096.33978564724;0.05555555555555555;22751;17488.324235776592;0.252133774014365;0;0.0
Meta_33;25930;38096.33978564724;0.1111111111111111;22751;17488.324235776592;0.252133774014365;0;0.0
Meta_34;25930;38096.33978564724;0.16666666666666666;22751;17488.324235776592;0.252133774014365;0;0.0
Meta_35;25930;38096.33978564724;0.2222222222222222;22750;17429.68443577659;0.2521030780801135;0;0.0
